Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
audiobook - throne of glass,Commercial,1000,"0.54,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",19,0.00,0.00,"Sitelinks, Video, Related searches",1180000
audiobooks free reddit,"Navigational, Transactional",1000,"0.23,0.51,1.00,0.20,0.37,1.00,0.83,0.37,0.37,0.51,0.51,0.37",30,3.14,0.06,"Sitelinks, Video carousel, Related searches",14500000
audiobooks gift certificate,Commercial,1000,"0.30,0.13,0.65,0.05,0.55,0.44,1.00,0.65,0.20,0.05,0.04,0.08",25,0.64,0.20,"Sitelinks, Image, Video, Video carousel, People also ask, Explore brands, Related searches, Ads bottom, Ads middle",41100000
best audiobook narrators,Commercial,1000,"0.76,0.76,0.76,0.76,0.76,0.76,0.67,0.56,0.67,1.00,0.67,0.76",26,0.24,0.27,"Sitelinks, AI Overview, Video, Related searches",5620000
best audiobooks for kids,Commercial,1000,"0.13,0.13,0.16,0.44,1.00,0.16,0.13,0.16,0.20,0.24,0.16,0.52",29,0.00,0.00,"Sitelinks, AI Overview, Image, Video, Related searches",53600000
best audiobooks for road trips,Commercial,1000,"0.19,0.25,1.00,0.46,0.38,0.38,0.38,0.46,1.00,0.52,0.46,0.38",26,0.28,1.00,"Sitelinks, AI Overview, Video, People also ask, Related searches",1320000
best mystery audiobooks,Commercial,1000,"0.76,1.00,0.67,0.45,0.55,0.55,0.67,0.76,0.76,1.00,0.76,0.76",16,2.72,0.96,"Sitelinks, AI Overview, Video, Related searches, Ads bottom",19700000
best nonfiction audiobooks,Commercial,1000,"0.56,1.00,0.67,0.76,0.67,0.76,0.76,1.00,0.76,0.76,0.76,0.67",29,0.25,0.84,"Sitelinks, AI Overview, Image, Video, Video carousel, Related searches",13300000
best romance audiobooks,Commercial,1000,"0.62,0.62,0.45,0.81,0.62,0.62,0.81,0.81,0.81,0.81,0.81,1.00",24,2.61,0.90,"Sitelinks, Image, Video, People also ask, Related searches",35200000
best sci fi audiobooks,Commercial,1000,"0.55,0.55,0.45,0.55,0.45,0.55,0.55,0.62,0.81,0.62,1.00,0.62",19,0.22,0.81,"Sitelinks, Video, Video carousel, Discussions and forums, Related searches",8880000
biography audiobooks,Commercial,1000,"0.46,0.52,0.68,0.68,0.46,0.68,0.37,0.52,1.00,0.52,0.37,0.68",17,0.35,0.68,"Sitelinks, Image, Video, Video carousel, People also ask, Related searches",27000000
bloodsworn duplicate audiobooks,Commercial,1000,"1.00,0.00,0.00,0.00,0.00",19,0.00,0.00,"Sitelinks, Image pack, Video, Related searches",28
can i get audiobooks on apple music,"Informational, Transactional",1000,"0.37,0.16,0.52,0.08,0.84,0.68,0.84,0.68,0.84,0.04,0.46,1.00",27,2.43,0.03,"Sitelinks, AI Overview, Video, Discussions and forums, Related searches",32000000
can i get audiobooks on kindle,"Informational, Transactional",1000,"0.37,0.20,0.68,0.08,0.68,0.68,0.84,1.00,0.84,0.05,0.25,0.68",25,1.62,0.15,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",21900000
catcher in the rye audiobook,,1000,"0.45,1.00,0.45,0.55,0.62,0.62,0.81,0.81,0.24,0.36,0.55,1.00",28,1.09,0.35,"Sitelinks, Image, Image pack, Video, Video carousel, Knowledge panel, Related searches",10
dark matter audiobook,Informational,1000,"0.25,0.25,0.25,1.00,0.13,0.00,0.13,0.00,0.00,0.13,0.13,0.25",28,1.53,0.85,"Sitelinks, Image, Video, Video carousel, People also ask, Knowledge panel, Related searches",10800000
eragon audiobook,Informational,1000,"0.43,1.00,0.36,0.20,0.12,0.05,0.06,0.10,0.09,0.09,0.06,0.06",29,2.92,0.84,"Sitelinks, Video, Video carousel, People also ask, Knowledge panel, Related searches, Popular products, Ads bottom, Ads middle",346000
good audiobooks for road trips,Informational,1000,"0.46,0.68,0.68,0.03,0.25,0.37,0.52,0.46,0.84,0.52,1.00,0.68",18,0.28,1.00,"Sitelinks, AI Overview, Video, Related searches",1400000
good fantasy audiobooks,Commercial,1000,"0.13,0.42,0.54,1.00,0.67,0.17,0.75,0.75,0.67,0.21,0.67,0.75",24,0.57,0.66,"Sitelinks, Image, Video, Video carousel, People also ask, Discussions and forums, Related searches",18800000
harry potter and the goblet of fire audiobook,Informational,1000,"0.46,0.46,0.52,0.46,0.46,1.00,0.68,0.46,0.31,0.37,0.52,0.25",28,4.66,0.21,"Image, Image pack, Video, Video carousel, People also ask, Knowledge panel, Related searches",252000
harry potter audiobook free,"Informational, Transactional",1000,"0.51,0.30,0.84,0.51,0.47,0.30,0.30,1.00,0.84,0.47,0.51,0.51",13,8.57,0.24,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Ads bottom, Ads middle",7630000
harry potter chamber audiobook,"Informational, Transactional",1000,"0.13,0.05,0.16,0.03,0.01,1.00,0.53,0.03,0.16,0.01,0.13,0.08",17,3.06,0.34,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches",339000
hillbilly elegy audiobook free,"Informational, Commercial",1000,"0.01,1.00,0.00,0.19,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00",21,1.64,0.24,"Sitelinks, Video, Video carousel, People also ask, Related searches",19000
how to return audiobook audible,Informational,1000,"0.03,0.01,0.05,0.04,0.01,0.01,1.00,0.03,0.08,0.01,0.54,0.02",24,1.85,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",7520000
in cold blood audiobook,Informational,1000,"1.00,0.12,0.20,0.66,0.12,0.12,0.20,0.11,0.03,0.05,0.15,0.20",27,2.90,0.41,"Video, Video carousel, People also ask, Knowledge panel, Related searches, Ads top, Ads bottom, Ads middle",3700000
jamie hawke monster girl under my bed audiobook cover,"Informational, Commercial",1000,"1.00,0.00,0.00,0.00,0.00",20,0.00,0.00,Video,59
joe arden audiobooks,"Informational, Transactional",1000,"0.56,0.68,0.68,0.68,1.00,1.00,1.00,1.00,0.77,0.77,1.00,0.56",18,0.17,0.17,"Sitelinks, Video, Related searches",243000
jurassic park audiobook,Informational,1000,"0.46,0.37,0.31,0.52,0.68,0.68,0.46,0.52,0.52,1.00,0.68,0.46",28,2.73,0.49,"Sitelinks, Image, Image pack, Video, Video carousel, Knowledge panel, Related searches, Ads bottom, Ads middle",553000
king of wrath audiobook,Informational,1000,"0.54,1.00,0.30,0.36,0.24,0.30,0.36,0.30,0.30,0.36,0.20,0.20",25,3.05,0.55,"Video, People also ask, Related searches, Ads top, Ads bottom, Ads middle",1050000
kingdom of ash audiobook,Informational,1000,"0.16,0.45,0.45,0.62,0.55,0.55,0.62,0.81,0.81,1.00,0.81,0.62",28,2.80,0.68,"Sitelinks, Image, Image pack, Video, People also ask, Knowledge panel, Related searches, Ads bottom, Ads middle",754000
latest drew hayes audiobook,Informational,1000,"1.00,0.00,0.00,0.00",19,0.00,0.00,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Explore brands, Related searches",119000
liar temptress soldier spy audiobook free,"Informational, Commercial",1000,"1.00,0.00",11,0.00,0.00,"Sitelinks, Video",4050
lights out audiobook free,Informational,1000,"0.16,0.52,0.52,1.00,0.84,0.68,0.52,0.46,0.37,0.37,0.37,0.46",25,3.16,0.55,"AI Overview, Video, Video carousel, People also ask, Related searches, Ads bottom",9220000
listen audiobooks on libby,Informational,1000,"1.00,0.00,0.00,0.00",27,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",1090000
love language audiobooks free,"Informational, Transactional",1000,"1.00,0.00,0.00",11,0.00,0.00,"Image, Image pack, Video, Video carousel, People also ask, Related searches",34800000
manacled audiobook,Informational,1000,"0.36,0.41,0.79,1.00,0.54,0.41,0.36,0.24,0.20,0.30,0.24,0.54",24,1.79,0.05,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches",192000
marin ireland audiobooks,Informational,1000,"1.00,0.20,0.16,0.20,0.13,0.13,0.16,0.16,0.20,0.24,0.27,0.20",12,0.04,0.13,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Related searches",44800
my vampire system audiobook free,"Informational, Transactional",1000,"0.25,0.37,0.52,0.68,0.46,0.46,0.52,0.84,1.00,1.00,0.52,0.46",21,2.27,0.42,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches, Ads bottom",727000
out of my mind audiobook,Informational,1000,"1.00,1.00,0.18,0.07,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.04",18,1.52,0.38,"Video, Video carousel, People also ask, Knowledge panel, Related searches, Ads middle",39400000
powerless audiobook,Informational,1000,"0.41,1.00,0.19,0.30,0.41,0.37,0.41,0.41,0.30,0.24,0.30,0.24",29,2.80,0.58,"Sitelinks, Image, Video, Video carousel, People also ask, Knowledge panel, Related searches, Ads bottom, Ads middle",5150000
primal hunter book 13 audiobook release date,Informational,1000,"0.00,0.13,1.00,0.68,0.84",24,1.50,0.03,"Sitelinks, AI Overview, Video, People also ask, Related searches",182000
rich dad poor dad audiobook,Informational,1000,"0.38,1.00,0.52,0.46,0.46,0.46,0.52,0.46,0.52,0.52,0.52,0.68",28,2.72,0.89,"Sitelinks, Video, Video carousel, People also ask, Knowledge panel, Related searches, Ads bottom, Ads middle",1330000
salem's lot audiobook,Informational,1000,"1.00,0.07,0.16,0.01,0.01,0.01,0.01,0.02,0.01,0.00,0.00,0.02",24,1.66,0.38,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Knowledge panel, Related searches",343000
secret of the mimic audiobook,"Informational, Transactional",1000,"1.00,0.00,0.00,0.00",29,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask",163000
the housemaid audiobook free,Informational,1000,"1.00,0.02,0.01,0.02,0.01,0.01,0.02,0.03,0.03,0.03,0.02,0.05",25,4.16,0.64,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches, Ads bottom, Ads middle",459000
the kite runner audiobook,Informational,1000,"1.00,0.03,0.02,0.04,0.03,0.04,0.04,0.02,0.01,0.02,0.04,0.05",27,1.39,0.39,"Sitelinks, Image pack, Video, Video carousel, People also ask, Knowledge panel, Related searches",139000
the magician michael scott audiobook narrator,Commercial,1000,"1.00,0.00,0.00,0.00",21,0.00,0.00,"AI Overview, Video, People also ask",18100
the things they carried audiobook,Informational,1000,"0.55,0.81,0.45,0.62,0.62,0.81,1.00,0.62,0.16,0.24,0.62,0.81",28,2.90,0.31,"Sitelinks, Video, Video carousel, Knowledge panel, Related searches, Ads bottom",3060000
the way of kings audiobook,Informational,1000,"0.24,0.44,0.27,1.00,0.16,0.27,0.16,0.13,0.13,0.13,0.20,0.10",27,3.13,0.46,"Sitelinks, Video, Video carousel, People also ask, Knowledge panel, Related searches, Ads bottom",5380000
throne of glass audiobook free,Informational,1000,"0.05,1.00,0.43,0.07,0.05,0.07,0.05,0.07,0.05,0.07,0.07,0.07",24,2.80,0.46,"Sitelinks, AI Overview, Video, People also ask, Related searches",863000
where the wild things are audiobook,"Informational, Transactional",1000,"1.00,0.07,0.04,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00",25,2.80,0.21,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Knowledge panel, Related searches",10200000
world tree online audiobook free,Informational,1000,"1.00,0.00,0.00,0.00",15,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",2050000
