Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
series parallel circuit calculator,"Informational, Transactional",1300,"1.00,0.79,0.54,0.66,0.66,0.66,0.54,0.41,0.24,0.20,0.24,0.36",21,0.00,0.00,"Sitelinks, Image pack, Video, Video carousel, Related searches",30000000
serum osmolality calculator,"Informational, Commercial",1300,"0.41,1.00,0.66,0.79,0.41,0.54,0.54,0.41,0.66,0.66,0.41,0.54",14,0.00,0.00,"Image, Image pack, Video, Related searches",57700
shear and moment diagram calculator,"Informational, Transactional",1300,"1.00,0.79,0.41,0.54,0.54,0.66,0.66,0.24,0.13,0.13,0.16,0.36",27,0.00,0.01,"Sitelinks, Image, Video, Video carousel, Related searches",1280000
sheetz nutrition calculator,Informational,1300,"0.30,0.24,0.30,0.54,0.24,0.54,1.00,0.79,0.41,1.00,0.66,0.54",17,0.00,0.00,Related searches,8610
shingle roof calculator,Informational,1300,"0.36,0.16,0.13,0.16,0.54,0.79,0.79,1.00,0.54,0.66,0.13,0.54",29,2.87,0.21,"Sitelinks, Video, People also ask, Related searches, Ads bottom",8330000
silver price calculator,Transactional,1300,"0.68,0.68,0.52,0.52,0.84,0.84,0.52,0.68,0.68,1.00,0.84,1.00",23,1.25,0.01,"Sitelinks, Video, Related searches",10
silver value calculator,Informational,1300,"0.20,0.41,0.30,0.36,0.54,0.54,0.41,0.41,0.54,0.54,0.41,1.00",30,0.33,0.02,"Sitelinks, Video, Related searches",364000000
simplex method calculator,"Informational, Commercial",1300,"1.00,0.67,0.36,0.08,0.36,0.36,0.44,0.24,0.08,0.08,0.03,0.12",13,0.00,0.01,"Video, Related searches",1020000
simpson's rule calculator,Commercial,1300,"1.00,0.45,0.28,0.24,0.79,0.00,0.34,0.14,0.17,0.14,0.03,0.28",13,0.00,0.00,"Video, Video carousel, Related searches",216000
slant asymptote calculator,"Informational, Commercial",1300,"1.00,0.54,0.36,0.22,0.30,0.22,0.22,0.16,0.04,0.05,0.05,0.30",26,0.01,0.03,"Video, People also ask, Related searches",14600
slugging percentage calculator,"Informational, Commercial",1300,"0.67,0.19,0.14,0.22,0.22,0.67,0.67,1.00,1.00,0.78,0.53,0.42",18,0.00,0.00,"Video, People also ask, Related searches",28900
smv calculator,Informational,1300,"0.16,0.10,0.13,0.10,0.02,0.20,0.65,0.22,1.00,0.20,0.13,0.07",7,0.00,0.01,"Sitelinks, Video, Related searches",144000
solo 401k calculator,"Informational, Commercial",1300,"0.52,0.68,1.00,0.68,0.68,1.00,0.85,0.37,0.31,0.37,0.31,0.46",12,1.82,0.08,"Sitelinks, Video, Related searches, See results about",
solution dilution calculator,"Informational, Commercial",1300,"0.81,0.81,0.62,0.81,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.81",22,0.06,0.04,"Video, Related searches, See results about",8
solving order of operations calculator,"Informational, Transactional",1300,"0.19,0.19,0.65,0.05,1.00,0.56,1.00,0.65,0.35,0.02,0.30,0.56",27,0.43,0.07,"Sitelinks, Video, People also ask, Related searches",14300000
sonotube concrete calculator,"Informational, Commercial",1300,"0.54,0.36,0.20,0.30,0.36,0.66,0.66,0.66,0.79,0.66,1.00,0.79",23,3.41,0.00,"Sitelinks, Video, People also ask, Related searches",3730
soul urge number calculator,"Informational, Commercial",1300,"1.00,1.00,1.00,1.00,0.81,0.81,0.62,0.55,0.62,0.62,0.81,0.55",26,1.49,0.01,"Sitelinks, Video, People also ask, Related searches",4390000
sourdough calculator,Informational,1300,"0.37,0.46,0.46,0.84,0.84,1.00,0.84,0.52,0.52,0.52,0.68,0.68",17,0.00,0.00,"Sitelinks, Video, Related searches",4800000
sourdough hydration calculator,Informational,1300,"0.46,0.52,0.52,0.84,0.84,1.00,0.84,0.68,0.52,0.46,0.52,0.52",27,0.00,0.00,"Sitelinks, Video, Video carousel, People also ask, Related searches, Things to know",55800
specific heat calculator,"Informational, Commercial",1300,"1.00,0.62,0.38,0.38,0.54,0.54,0.54,0.31,0.08,0.08,0.08,0.31",15,0.00,0.00,"Video, Video carousel, Related searches, See results about",146000000
speeds and feeds calculator,Commercial,1300,"0.79,0.41,0.41,0.41,0.54,1.00,0.54,0.66,0.36,0.54,0.54,0.41",24,11.02,0.01,"Sitelinks, Video, Related searches",1330000
spousal support calculator california,Informational,1300,"1.00,0.20,0.24,1.00,0.34,0.65,0.55,0.55,0.20,0.20,0.34,0.20",24,2.95,0.04,"Sitelinks, AI Overview, Video, People also ask, Related searches",456000
square fee calculator,Informational,1300,"1.00,0.80,0.80,0.80,0.62,0.80,0.80,0.80,0.62,0.55,0.62,0.62",13,4.81,0.01,"Sitelinks, People also ask, Related searches",102000000
square feet to linear feet calculator,"Informational, Commercial",1300,"0.10,0.54,0.41,0.54,0.41,0.41,0.41,0.13,0.41,0.54,1.00,1.00",3,0.00,0.00,"Sitelinks, Video, Related searches",6170000
square foot calculator for flooring,"Informational, Commercial",1300,"0.66,0.66,0.24,1.00,0.66,1.00,0.02,0.02,0.66,0.66,0.54,0.66",26,1.65,0.20,"Video, Video carousel, People also ask, Related searches",16700000
square foot calculator with feet and inches,Informational,1300,"0.84,0.68,0.25,0.37,0.68,1.00,0.52,0.31,0.52,1.00,0.68,0.46",30,2.09,0.01,"Video, Related searches",18800000
square footage calculator feet and inches,"Informational, Commercial",1300,"0.36,0.41,0.24,1.00,0.79,0.79,0.54,1.00,0.79,0.41,0.30,0.54",23,2.09,0.01,"Video, People also ask, Related searches",10
stain calculator deck,Informational,1300,"0.03,0.01,0.02,0.02,0.05,0.36,0.81,0.65,1.00,0.01,0.20,0.36",24,0.57,0.02,"Sitelinks, Video, Video carousel, Related searches, Ads top",1440000
standard form on calculator,Informational,1300,"0.83,0.13,0.55,0.06,0.65,0.55,1.00,0.65,0.16,0.04,0.16,0.83",28,1.67,0.00,"AI Overview, Video, People also ask, Related searches",482000000
steps calorie calculator,"Informational, Commercial",1300,"1.00,0.16,0.16,0.44,1.00,0.24,0.55,0.24,0.24,0.30,0.65,0.16",28,1.17,0.01,"Sitelinks, People also ask, Related searches",10
sterling silver calculator,"Informational, Commercial",1300,"0.66,0.41,0.36,0.41,0.79,1.00,0.36,0.54,0.66,0.79,0.66,0.79",29,2.05,0.01,"Sitelinks, Video, People also ask, Related searches",9560000
strs calculator,Informational,1300,"0.24,0.20,0.16,0.36,0.54,0.54,0.66,0.79,0.66,0.54,1.00,0.79",26,1.38,0.04,"Sitelinks, Video, Video carousel, People also ask, Related searches",168000
subwoofer enclosure calculator,"Informational, Transactional",1300,"0.84,0.37,1.00,1.00,0.52,0.46,0.84,0.46,0.84,0.68,0.37,0.52",15,0.55,0.08,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches",8
suit size calculator,"Informational, Commercial",1300,"0.81,0.55,0.55,0.55,0.81,1.00,0.81,0.81,0.81,0.62,0.62,1.00",11,0.59,0.24,"Image pack, Video, People also ask, Related searches, Ads bottom, Ads middle",107000000
surgery global calculator,"Informational, Transactional",1300,"0.85,0.69,0.85,0.85,0.69,0.85,0.85,0.85,1.00,0.25,0.52,0.69",10,0.00,0.00,"Sitelinks, Video, Related searches",34900000
swimming pool volume calculator,Informational,1300,"0.05,0.16,0.16,0.16,0.27,0.52,0.36,1.00,0.36,0.52,0.24,0.52",20,0.42,0.01,"Video, People also ask, Related searches",3320000
t1 84 calculator online,Commercial,1300,"0.41,0.36,0.30,0.36,0.41,0.66,1.00,0.54,0.36,0.13,0.41,1.00",26,0.39,0.03,"Sitelinks, Video, Related searches",2380000
tas calculator,"Informational, Transactional",1300,"1.00,1.00,0.77,1.00,0.77,1.00,1.00,1.00,1.00,1.00,1.00,0.77",23,0.00,0.00,"Video, Video carousel, Related searches",45900000
tattoo cost calculator,Informational,1300,"1.00,0.41,0.54,1.00,0.66,0.41,0.41,0.54,0.41,0.41,0.54,0.54",24,1.52,0.02,"Sitelinks, Video, People also ask, Related searches",6150000
tax title and license calculator texas,Informational,1300,"0.76,0.76,1.00,1.00,0.76,1.00,1.00,0.76,0.76,1.00,0.76,0.76",30,0.87,0.13,"Sitelinks, AI Overview, Video, People also ask, Related searches",3390000
taylor approximation calculator,"Informational, Transactional",1300,"0.67,0.42,0.17,0.04,0.79,0.00,1.00,0.00,0.04,0.00,0.04,0.08",25,0.00,0.00,"Video, Related searches, See results about",2340000
tbc talent calculator,Navigational,1300,"0.00,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.33,0.67,0.67",23,0.00,0.00,"Sitelinks, Image, Video, Related searches",3510000
ten key calculator,Commercial,1300,"0.79,0.41,0.36,0.54,0.66,1.00,0.79,0.66,0.36,0.10,1.00,0.79",11,0.61,0.94,"Sitelinks, Image pack, Video, Related searches, Popular products",9
tenths to inches calculator,"Informational, Commercial",1300,"0.79,0.16,1.00,0.41,0.36,0.54,0.66,0.54,0.41,0.36,0.66,0.41",16,0.49,0.01,"Sitelinks, Image pack, Video, People also ask, Related searches",190000
terminus equation calculator,"Informational, Transactional",1300,"0.02,1.00,0.35,0.16,0.05,0.03,0.01,0.01,0.01,0.01,0.01,0.01",19,0.00,0.01,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches",172000
texas instrument calculator ti-84,Commercial,1300,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",25,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products, Things to know",10
texas instruments 30xiis scientific/math calculator - orange,Commercial,1300,"0.19,0.13,0.02,0.01,0.08,0.01,1.00,0.00,0.00,0.66,0.28,0.00",10,0.00,0.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",10800
texas instruments online calculator ti 83,Commercial,1300,"0.20,0.08,0.24,0.05,0.52,0.66,1.00,0.52,0.44,0.03,0.24,0.44",15,0.25,0.45,"Sitelinks, Video, Related searches, Popular products",10
thc detox calculator,"Informational, Commercial",1300,"0.68,0.38,0.46,0.68,0.68,0.68,0.68,0.84,0.68,0.68,0.68,1.00",13,0.00,0.00,"Sitelinks, Video, Related searches",269
therapy productivity calculator,Commercial,1300,"0.81,0.62,0.55,0.81,0.81,0.81,0.81,0.81,0.81,0.62,0.81,1.00",8,0.00,0.00,"Video, Related searches",3530000
ti 84 calculator games,Informational,1300,"0.44,0.24,0.30,0.16,0.30,0.44,0.44,0.44,0.20,0.20,1.00,0.82",18,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches",3820000
ti- 84 calculator,Informational,1300,"0.08,0.00,1.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.03",27,0.00,0.00,"Sitelinks, Image pack, Video, Video carousel, People also ask, Related searches, Popular products, Things to know",3
ti30xa calculator,Informational,1300,"0.04,0.08,0.04,0.07,0.03,0.02,0.03,0.03,0.07,0.04,1.00,0.29",26,0.26,0.82,"Sitelinks, Image pack, Video, People also ask, Knowledge panel, Related searches",141000
tiktok calculator,"Informational, Commercial",1300,"0.68,0.53,0.84,1.00,0.68,0.42,0.26,0.53,0.53,0.68,0.42,0.42",19,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",10
tile square footage calculator,Informational,1300,"0.52,0.68,0.68,1.00,0.52,0.52,0.68,0.68,0.68,0.52,0.46,0.37",27,1.55,0.07,"Sitelinks, Video, People also ask, Related searches",14400000
time card calculator with lunch break,"Informational, Commercial",1300,"0.52,0.52,0.68,0.68,0.52,0.52,0.46,0.52,1.00,0.52,0.52,0.68",21,2.82,0.02,"Sitelinks, Video, Related searches",10
time clocks that calculate hours,Commercial,1300,"0.44,0.44,0.44,0.65,0.44,0.65,0.44,0.24,0.02,1.00,0.55,0.55",17,3.80,0.06,"AI Overview, Video, People also ask, Related searches",14500000
title policy calculator texas,"Informational, Commercial",1300,"0.46,0.37,0.37,0.52,1.00,0.68,0.84,0.68,0.84,1.00,0.68,0.68",29,1.86,0.01,Related searches,61500000
tocris molarity calculator,Informational,1300,"1.00,0.77,0.68,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",26,0.00,0.00,"Video, Related searches",14500
toll calculator new jersey,Commercial,1300,"0.62,0.82,0.82,1.00,0.62,0.82,0.82,0.82,0.82,0.82,0.82,0.62",28,0.00,0.00,"Sitelinks, Image, Video, People also ask, Related searches",5230000
torsion calculator for shaft with gears excel,"Informational, Commercial",1300,"1.00,0.00,0.00",13,0.00,0.00,"Video, People also ask, Related searches",58200
towing calculator,Informational,1300,"0.24,0.30,0.36,0.41,0.66,0.79,0.79,0.79,0.79,1.00,0.36,0.41",24,1.56,0.01,"Sitelinks, Video, Related searches",69700000
transformer calculator,"Informational, Commercial",1300,"1.00,0.52,0.52,0.84,0.68,1.00,1.00,0.84,0.68,0.68,0.68,0.68",21,0.00,0.00,"Video, People also ask, Related searches, See results about",26200000
trapezoid rule calculator,Informational,1300,"0.24,0.65,0.44,0.20,1.00,1.00,0.44,0.30,0.11,0.13,0.11,0.55",19,0.00,0.00,"Image pack, Video, Related searches, See results about",181000
trapezoidal approximation calculator,Informational,1300,"1.00,0.29,0.16,0.10,0.36,0.43,0.22,0.20,0.10,0.05,0.04,0.16",15,0.00,0.00,"Video, Related searches, See results about",
treadmill pace calculator,Informational,1300,"0.52,0.84,0.84,1.00,0.84,1.00,0.52,0.68,0.68,0.68,0.52,0.38",22,0.00,0.00,"Sitelinks, Image pack, Video, People also ask, Related searches",1100000
tree value calculator,"Informational, Commercial",1300,"0.20,0.16,0.13,0.16,0.55,1.00,0.65,0.82,0.44,0.20,0.55,0.55",29,0.00,0.00,"Sitelinks, AI Overview, Video, People also ask, Related searches",195000000
true airspeed calculator,"Informational, Commercial",1300,"0.55,0.81,0.81,0.62,0.45,0.62,1.00,1.00,0.62,0.62,0.81,0.45",19,0.00,0.00,"Video, Related searches",
true shooting calculator,"Informational, Commercial",1300,"0.68,0.68,0.68,0.84,0.84,1.00,1.00,0.68,0.68,0.31,0.37,0.13",21,0.00,0.00,"Sitelinks, Video, Related searches",15300000
two stroke oil mixture calculator,"Informational, Transactional",1300,"0.20,0.03,0.05,0.03,0.20,0.36,0.80,0.66,1.00,0.01,0.24,0.44",22,0.00,0.00,"Sitelinks, Image pack, Video, Related searches",382000
tyrer cuzick calculator,Commercial,1300,"0.66,0.41,0.41,0.20,0.24,0.66,0.79,1.00,0.79,0.79,0.54,0.66",13,3.38,0.08,"Sitelinks, Image, Video, Related searches, Ads top, Ads bottom",10
uc berkeley gpa calculator,Informational,1300,"0.08,0.36,1.00,0.22,0.13,0.20,0.29,0.65,0.16,0.13,0.20,0.20",23,0.00,0.00,"Sitelinks, Video, Video carousel, People also ask, Related searches",609000
uh gpa calculator,"Informational, Transactional",1300,"0.27,0.44,1.00,0.16,0.13,0.24,0.66,0.66,0.08,0.16,0.20,0.16",14,0.00,0.00,"Video, Related searches",81400
uiuc gpa calculator,"Informational, Transactional",1300,"0.28,0.28,1.00,0.19,0.24,0.28,0.52,1.00,0.09,0.07,0.19,0.19",15,0.00,0.00,"Sitelinks, Video, Related searches",14900
uma musume pull calculator,"Informational, Transactional",1300,"1.00,0.00,0.00",3,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches",8910
uma race calculator,"Informational, Transactional",1300,"1.00,0.00",17,0.00,0.00,"Sitelinks, Image pack, Video, Video carousel, People also ask, Related searches",1140000
uncertainty calculator,"Informational, Commercial",1300,"0.83,0.54,0.14,0.46,1.00,0.54,0.54,0.20,0.09,0.09,0.11,0.46",28,2.55,0.01,"Video, People also ask, Related searches, See results about, Ads bottom",70600000
unit circle calculator,"Informational, Commercial",1300,"0.53,0.42,0.79,1.00,0.68,0.68,0.68,0.68,0.16,0.16,0.42,0.53",16,0.00,0.00,"Sitelinks, Image pack, Video, Related searches, Questions and answers, See results about",354000000
university of wisconsin gpa calculator,Informational,1300,"0.16,0.08,0.36,0.03,0.29,0.29,1.00,0.65,0.08,0.03,0.03,0.20",19,0.00,0.00,Related searches,67500
unl gpa calculator,Informational,1300,"0.53,0.44,1.00,0.12,0.24,0.36,0.36,0.67,0.05,0.08,0.08,0.15",17,0.00,0.00,"People also ask, Related searches",4120
us gallons to pounds calculator,"Informational, Commercial",1300,"0.24,0.11,0.44,0.07,0.65,0.82,1.00,0.65,0.65,0.03,0.24,0.55",29,0.00,0.00,"Sitelinks, People also ask, Related searches",276000
used t184 calculator,Commercial,1300,"0.68,0.85,0.46,1.00,0.68,0.68,0.68,0.52,0.52,0.00,0.00,0.00",26,0.23,1.00,"Sitelinks, Image, Video, People also ask, Related searches, Popular products",598000
uta gpa calculator,Informational,1300,"0.44,0.44,1.00,0.20,0.20,0.34,0.65,0.82,0.11,0.16,0.24,0.20",13,0.00,0.00,"Sitelinks, Related searches",6360
utah mortgage calculator,"Informational, Commercial",1300,"0.52,0.46,0.46,1.00,0.46,0.52,0.68,0.68,0.52,0.68,0.52,0.46",30,0.46,0.50,"Sitelinks, AI Overview, Related searches",12100000
utk gpa calculator,Informational,1300,"0.27,0.44,1.00,0.10,0.12,0.20,0.53,1.00,0.04,0.06,0.09,0.12",15,0.00,0.00,"Sitelinks, Related searches",8090
uva gpa calculator,Informational,1300,"0.24,0.36,1.00,0.15,0.12,0.24,0.53,1.00,0.11,0.05,0.08,0.15",14,0.00,0.00,"Sitelinks, People also ask, Related searches",17400
va salary calculator,"Informational, Commercial",1300,"0.36,0.16,0.16,1.00,0.36,0.20,0.16,0.27,0.27,0.16,0.16,0.16",27,7.08,0.01,"Sitelinks, Related searches",47500000
vector magnitude calculator,"Informational, Commercial",1300,"0.67,0.42,0.42,0.54,1.00,0.54,0.42,0.33,0.08,0.08,0.17,0.54",30,0.00,0.00,"Video, Related searches",7980000
vegetable garden size calculator,Informational,1300,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00",26,0.00,0.01,"Video, Related searches",11800000
vehicle payoff calculator,"Informational, Commercial",1300,"0.22,0.30,0.17,0.22,0.17,0.30,0.30,0.17,0.35,0.30,1.00,0.52",24,1.74,0.04,"Sitelinks, Video, Related searches",9
vehicle wrap pricing calculator,Transactional,1300,"1.00,0.63,0.79,0.79,0.79,0.79,0.79,0.63,0.79,0.79,0.63,0.54",1,1.13,0.22,"Sitelinks, Image pack, Video, Related searches",9810000
vinyl siding cost calculator,Informational,1300,"0.55,0.44,0.37,0.81,0.55,1.00,0.81,1.00,1.00,1.00,1.00,0.55",23,2.65,0.27,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",10
vldl calculation,Informational,1300,"0.52,0.52,0.52,0.52,0.68,0.84,1.00,0.37,0.84,0.84,0.68,0.68",24,1.36,0.01,"AI Overview, Image, Image pack, People also ask, Related searches",494000
vo2max calculator,"Informational, Commercial",1300,"0.37,0.29,0.24,0.29,0.29,0.37,0.41,0.67,0.79,1.00,0.67,1.00",29,0.40,0.01,"Video, People also ask, Related searches",1610000
voltage drop calculation,Informational,1300,"0.37,0.29,0.41,0.37,0.54,0.79,1.00,0.67,0.37,0.41,0.67,0.41",19,1.42,0.00,"AI Overview, Video, Related searches",24100000
volume calculation for pipe,Informational,1300,"0.15,0.05,0.19,0.00,0.81,1.00,0.01,0.01,0.00,0.00,0.13,0.43",19,0.00,0.00,"AI Overview, Video, Video carousel, People also ask, Related searches",38200000
wage garnishment calculator,Informational,1300,"0.52,0.68,0.68,1.00,0.52,0.68,0.68,0.52,0.68,0.68,0.68,0.52",27,2.70,0.04,"AI Overview, Video, Related searches",
wainscoting calculator,"Informational, Transactional",1300,"0.81,1.00,0.81,1.00,1.00,0.81,0.62,0.62,0.55,0.81,0.62,0.62",8,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches",922000
waist hip ratio calculator,Informational,1300,"0.51,0.84,0.47,0.67,0.51,0.67,0.67,1.00,0.47,0.67,0.47,0.67",19,0.71,0.00,"Image pack, Video, People also ask, Related searches",1130000
walking calculator to lose weight,Informational,1300,"0.16,0.13,0.24,0.66,0.36,1.00,0.79,0.66,0.79,0.66,0.54,0.41",27,0.90,0.37,"Sitelinks, Related searches",
washington state child support calculator,Informational,1300,"0.37,0.41,0.41,0.54,0.41,1.00,0.54,0.54,0.54,0.54,0.54,0.54",21,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",79100000
water fast calculator,Informational,1300,"0.54,0.54,0.54,0.54,0.41,0.66,1.00,1.00,0.79,0.66,0.36,0.30",22,1.06,0.02,"Sitelinks, People also ask, Related searches",451000000
water fast weight loss calculator,"Informational, Commercial",1300,"0.45,0.81,0.45,0.55,0.81,1.00,1.00,0.81,1.00,1.00,0.62,0.62",29,0.87,0.16,"Sitelinks, AI Overview, People also ask, Discussions and forums, Related searches",159000000
water fasting weight loss calculator,"Informational, Commercial",1300,"0.46,0.52,0.52,0.84,1.00,0.84,0.68,0.52,0.46,0.68,0.52,0.31",15,0.96,0.12,"Sitelinks, Image, Video, Discussions and forums, Related searches",182000000
water potential calculator,"Informational, Commercial",1300,"0.66,0.27,0.27,0.24,0.16,0.20,0.52,0.52,0.05,0.03,0.10,1.00",4,0.00,0.00,"Video, Related searches, See results about",271000000
watts to volts calculator,"Informational, Commercial",1300,"0.36,1.00,0.66,0.41,0.54,1.00,0.54,0.36,0.36,0.36,0.41,0.41",17,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",7100000
wedding liquor calculator,Commercial,1300,"0.08,0.19,0.06,0.08,0.53,0.36,0.11,1.00,0.22,0.14,0.81,0.28",2,1.01,0.04,"Sitelinks, Image pack, Video, Related searches",10
what is my suit size calculator,Informational,1300,"1.00,1.00,1.00,1.00,0.76,1.00,1.00,0.76,0.67,0.67,0.67,0.76",13,0.40,0.26,"AI Overview, Image pack, Video, People also ask, Related searches",90100000
wheel measurements calculator,Informational,1300,"0.13,0.07,0.24,0.03,0.35,1.00,0.10,0.44,0.44,0.00,0.16,0.35",20,1.58,0.05,"Sitelinks, Video, Related searches",10
wi paycheck calculator,"Informational, Commercial",1300,"0.81,0.62,0.62,0.81,0.62,0.81,0.81,0.81,0.81,0.81,1.00,1.00",30,0.00,0.00,"Sitelinks, Related searches",825000
wire length calculator,Informational,1300,"0.18,0.18,1.00,0.18,0.13,0.18,0.18,0.10,0.24,0.18,0.35,0.13",12,0.66,0.10,"Image pack, Video, People also ask, Related searches",367000000
workers comp settlement calculator,Informational,1300,"0.55,0.55,0.62,0.81,0.62,0.81,0.81,0.81,0.81,1.00,1.00,1.00",11,3.08,0.25,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",9
world of warcraft talent calculator,"Informational, Transactional",1300,"0.41,0.41,0.30,1.00,0.24,0.80,0.80,0.24,0.41,0.15,0.37,0.54",19,0.00,0.00,"Sitelinks, Image, Video, Related searches",3730000
wronskian calculator,"Informational, Commercial",1300,"1.00,0.43,0.15,0.04,0.43,0.65,0.43,0.19,0.06,0.09,0.00,0.07",13,0.00,0.00,"Video, Related searches",4490
yahrzeit calculator,Commercial,1300,"1.00,0.84,0.84,1.00,0.52,0.68,0.68,0.52,0.52,0.68,0.68,0.68",6,0.74,0.06,"People also ask, Related searches, Ads bottom, Ads middle",24300
yards to tons calculator,Informational,1300,"0.44,0.37,0.44,0.44,0.81,1.00,1.00,0.81,0.81,0.81,1.00,1.00",5,0.51,0.00,"AI Overview, Video, Related searches",1330000
yieldmax ulty calculator investment,Informational,1300,"1.00,0.00",13,0.00,0.00,"Sitelinks, Video, Related searches",3520
yoy growth calculator,"Informational, Commercial",1300,"0.68,0.68,0.68,1.00,0.68,0.84,0.68,0.84,0.68,0.68,0.52,0.52",24,0.00,0.00,"Sitelinks, Video, Video carousel, People also ask, Related searches",29500000
zfs calculator,"Informational, Transactional",1300,"0.82,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.62",18,0.00,0.00,"Sitelinks, Video, Related searches",321000
1 4 of a mile calculator,Informational,1000,"0.10,0.10,0.36,0.05,0.02,0.04,1.00,0.66,0.80,0.01,0.24,0.66",13,0.00,0.00,"AI Overview, Video, People also ask, Related searches",44900000
2 inch hex tiles grout calculation,"Informational, Commercial",1000,"1.00,0.02,0.00",19,0.00,0.00,"Sitelinks, AI Overview, Video, People also ask, Related searches",35700
2-1 buydown calculator,"Informational, Commercial",1000,"0.36,0.55,0.30,0.41,0.41,0.36,0.36,0.36,0.36,1.00,0.41,0.36",17,0.00,0.00,"Video, Related searches",56800
2-stroke oil mix calculator,Informational,1000,"0.81,0.55,0.36,0.36,0.36,0.62,0.81,1.00,1.00,0.81,0.81,0.62",7,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",1510000
224. basic calculator,"Informational, Transactional",1000,"1.00,0.00,1.00,0.00",11,0.00,0.00,"Sitelinks, Image pack, Video, Video carousel, People also ask, Related searches",94000000
2nd complement calculator,"Informational, Commercial",1000,"0.35,0.07,0.24,0.03,0.04,1.00,0.04,0.07,0.10,0.02,0.13,0.29",25,0.00,0.00,"Video, Related searches",39500000
33/40 calculator,Informational,1000,"0.04,0.00,0.00,0.04,0.04,0.10,0.80,0.01,1.00,0.07,0.80,0.52",27,0.00,0.00,"Sitelinks, Instant answer, Video, Related searches",685000
529 growth calculator,Commercial,1000,"0.67,0.55,1.00,0.76,1.00,0.67,0.67,0.76,0.67,0.76,0.76,0.76",27,0.80,0.39,"Related searches, Ads top, Ads bottom",4980000
529 savings calculator,Commercial,1000,"0.55,0.45,0.62,1.00,0.55,0.55,0.62,0.81,0.62,1.00,0.81,0.81",26,0.88,0.41,Related searches,16700000
absolute calculator,Informational,1000,"0.19,0.06,0.15,1.00,0.52,0.02,0.04,0.13,0.07,0.07,0.19,0.09",29,0.39,0.03,"Instant answer, Video, Video carousel, People also ask, Related searches",10
according to my calculations,"Informational, Transactional",1000,"0.46,0.37,0.46,0.52,0.52,0.68,1.00,1.00,0.52,0.46,0.52,0.68",23,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Short videos, Related searches",157000000
acres per hour calculator,Informational,1000,"0.84,0.52,0.20,0.20,0.20,0.46,1.00,1.00,0.68,0.52,0.52,0.52",7,0.00,0.00,"Sitelinks, AI Overview, Related searches",4070000
affirm calculator,Informational,1000,"0.76,1.00,0.76,0.76,0.76,1.00,1.00,0.76,1.00,1.00,0.76,0.76",17,4.05,0.01,"Sitelinks, Video, People also ask, Related searches",4580000
after lotto calculator,Informational,1000,"0.46,0.46,0.85,0.37,0.37,0.52,0.37,0.46,0.31,0.46,1.00,1.00",25,0.00,0.00,"People also ask, Related searches",95700000
air conditioner size calculator,Informational,1000,"0.10,0.10,0.13,0.13,0.16,0.05,0.07,0.13,1.00,0.54,0.43,0.29",14,0.98,0.24,"AI Overview, Image pack, Video, Related searches",10
air duct calculator,Commercial,1000,"0.76,0.67,0.56,0.67,0.44,0.76,0.67,0.76,1.00,0.76,0.76,0.67",28,1.35,0.03,"Image pack, Video, Video carousel, Related searches, Popular products",6820000
aircraft finance calculator,Informational,1000,"0.46,0.31,0.37,0.37,1.00,0.68,0.52,0.52,0.52,0.52,0.46,0.68",11,0.70,0.37,"Sitelinks, Video, Related searches",20100000
airplane time calculator,"Informational, Commercial",1000,"0.81,0.07,0.35,0.04,1.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00",19,0.00,0.00,"Sitelinks, Image, Related searches",10
alaska paycheck calculator,"Informational, Commercial",1000,"0.67,0.67,0.67,0.76,0.67,0.76,0.67,1.00,0.76,1.00,1.00,0.76",20,0.00,0.01,"Sitelinks, Related searches",9
albert ap lang score calculator,Informational,1000,"0.00,1.00,0.00,0.00,0.01,0.02,0.05,0.13,0.00,0.00,0.00,0.00",17,0.00,0.00,"Sitelinks, Image pack, Related searches",149000
