Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
filmplus apk,Informational,1300,"0.79,0.66,1.00,0.66,0.54,0.54,0.36,0.20,0.66,0.66,0.41,0.36",23,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",54200
firestick downloader can't install apk,Informational,1300,"1.00,0.00,0.00",23,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",106000
fl studio app apk,"Informational, Commercial",1300,"0.30,0.13,0.54,0.07,0.79,1.00,0.66,0.79,0.79,0.02,0.30,0.41",26,2.34,0.01,"Sitelinks, Video, Related searches",9
geometry dash download apk with hacks,Informational,1300,"1.00,0.00,0.00",10,0.00,0.00,"Sitelinks, Video, Related searches",466000
google play services play store apk,"Informational, Commercial",1300,"0.24,0.11,0.44,0.07,0.65,0.82,1.00,0.65,0.65,0.03,0.24,0.55",29,0.26,0.01,"Sitelinks, Video, People also ask, Related searches",10
gta samp apk,"Informational, Commercial",1300,"0.00,0.13,0.44,0.07,0.65,0.82,1.00,0.82,0.82,0.01,0.24,0.44",24,0.00,0.00,"Sitelinks, Image, Video, Related searches",1600000
gta san apk for android,"Informational, Commercial",1300,"0.00,0.00,0.44,0.07,0.65,0.82,1.00,0.82,0.82,0.01,0.24,0.44",16,0.00,0.00,"Video, Related searches",10
harvest moon home sweet home mod apk unlocked everything,"Informational, Transactional",1300,"1.00,0.00",14,0.00,0.00,"Image, Video, Video carousel, Related searches",8410
hdo box apk,Informational,1300,"0.24,0.34,0.55,1.00,0.65,0.44,0.30,0.30,0.30,0.34,0.34,0.44",30,0.00,0.00,"Sitelinks, Video, Related searches",266000
hidden object game mod apk,Informational,1300,"1.00,0.00,0.00,0.00",6,0.00,0.00,"Image, Related searches",9
hill climb racing 2 mod apk,"Informational, Commercial",1300,"0.81,0.81,0.81,0.81,0.81,1.00,0.55,0.62,0.62,1.00,0.81,0.36",28,2.30,0.01,"Image, Video, People also ask, Related searches",1750000
instagram mod apk,Commercial,1300,"0.24,0.36,1.00,0.52,0.52,0.27,0.24,0.36,0.24,0.36,0.36,0.24",27,0.00,0.00,"Sitelinks, Video, Related searches",10
juwa 777 apk download for android download,"Informational, Commercial",1300,"0.38,0.52,0.68,0.52,0.52,1.00,0.84,1.00,0.68,1.00,1.00,1.00",24,4.37,0.06,"People also ask, Related searches",180000
kinemaster mod apk,"Informational, Commercial",1300,"0.44,1.00,0.44,0.44,0.24,0.34,0.44,0.44,0.24,0.44,0.44,0.08",28,0.00,0.00,"Sitelinks, Video, Related searches",3420000
kiwi browser apk,"Informational, Commercial",1300,"0.24,0.24,0.20,0.41,1.00,0.66,0.54,0.66,0.66,0.54,0.30,0.24",29,0.10,0.05,"Sitelinks, Video, Related searches",1810000
last day on earth mod apk,Informational,1300,"0.20,0.30,0.44,1.00,0.34,0.44,0.44,0.55,0.55,0.30,0.55,0.82",6,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches",10
luki parker apk,Informational,1300,"0.02,0.02,0.03,0.05,0.07,0.01,1.00,0.36,0.54,0.00,0.10,0.15",24,0.00,0.00,"Sitelinks, Related searches",6
magis apk,Informational,1300,"0.36,0.66,0.66,0.41,0.36,0.54,0.54,0.54,0.79,1.00,0.54,0.79",14,0.07,0.00,"Video, Related searches",9
mantis gamepad pro apk latest version,"Informational, Commercial",1300,"1.00,0.00,0.00",6,0.00,0.00,"Video, Related searches",10
minecraft 1.21.72 apk,"Informational, Commercial",1300,"1.00,0.01,0.00,0.00,0.00,0.00",12,0.00,0.00,"Video, People also ask, Related searches",155000
minecraft 1.21.72.01 apk,"Informational, Commercial",1300,"1.00,0.00,0.00,0.00,0.00,0.00",6,0.00,0.00,Video,5360
minecraft bedrock 1.21.92 apk,"Informational, Commercial",1300,"0.02,1.00,0.00,0.00",21,0.00,0.00,"Sitelinks, Image, Video, Related searches",788000
miui weather apk,"Informational, Commercial",1300,"0.01,0.02,0.03,0.02,0.03,0.01,0.07,0.36,0.66,0.00,0.07,1.00",23,0.00,0.00,"Sitelinks, Video, Related searches",512000
mod apk launchbox,"Informational, Transactional",1300,"1.00,0.00,0.00",25,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",11000
my femboy roommate apk,"Informational, Commercial",1300,"0.41,1.00,0.79,0.66,0.36,0.66,0.30,0.41,0.41,0.36,0.16,0.16",17,0.00,0.00,"Sitelinks, Image, Image pack",136000
my horror apk,"Informational, Commercial",1300,"0.00,0.00,0.01,0.03,0.24,0.34,0.65,1.00,0.65,0.65,0.55,0.55",17,0.00,0.00,"Sitelinks, Image, Image pack, Video, Related searches",61000000
my singing monsters apk mod,Informational,1300,"0.81,1.00,1.00,0.81,0.81,1.00,0.44,0.44,0.81,0.81,0.44,0.22",21,0.00,0.00,"Sitelinks, Image, Video, Video carousel, People also ask, Discussions and forums, Related searches",811000
my singing monsters mod apk,"Informational, Commercial",1300,"0.62,0.83,0.83,1.00,0.62,1.00,1.00,0.83,0.83,1.00,0.83,0.45",23,0.00,0.00,"Sitelinks, Image, Video, People also ask, Discussions and forums, Related searches",788000
nova launcher prime apk,"Informational, Transactional",1300,"0.34,0.34,0.44,0.44,1.00,0.44,0.44,0.44,0.30,0.34,0.24,0.30",26,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",2080000
offroad outlaws mod apk,"Informational, Commercial",1300,"0.82,0.82,1.00,1.00,1.00,1.00,0.61,0.82,0.82,1.00,0.82,0.82",23,1.02,0.01,"Image, Image pack, Video, Video carousel, People also ask, Related searches",323000
onlyfans mod apk,"Informational, Commercial",1300,"0.53,0.67,0.67,0.53,1.00,0.53,0.42,0.67,0.53,0.42,0.42,0.14",19,1.42,0.01,"Sitelinks, People also ask, Related searches",1670000
pandora mod apk,Informational,1300,"0.29,0.41,0.54,0.41,0.79,1.00,0.54,0.54,0.54,0.67,0.67,0.54",18,0.00,0.00,"Sitelinks, Related searches",1300000
paypal business apk,Commercial,1300,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",21,7.77,0.53,"Video, Related searches, Ads top, Ads bottom, Ads middle",19100000
pelisplus apk,"Informational, Commercial",1300,"1.00,0.83,0.31,0.20,0.06,0.12,0.12,0.55,0.45,0.55,0.45,0.45",30,1.95,0.02,"Video, People also ask, Related searches",787000
pinku ai free apk,"Informational, Transactional",1300,"1.00,0.00,0.00,0.00",19,0.00,0.00,"Sitelinks, Video, People also ask",46600
polybuzz mod apk,Informational,1300,"0.00,0.00,0.11,0.20,1.00,0.44,0.30,0.65,0.55,0.65,0.55,0.44",12,0.00,0.00,"Sitelinks, Related searches",151000
pythagorea 60 mod apk,Informational,1300,"1.00,0.00,0.00,0.00,0.00",21,0.00,0.00,"AI Overview, Image, Image pack, Video",76
showbox apk apk,"Informational, Commercial",1300,"0.00,0.13,0.65,0.07,0.65,0.44,0.44,0.44,1.00,0.03,0.24,0.65",12,0.00,0.00,"Video, Related searches",119000
showbox showbox apk,Informational,1300,"0.00,0.13,0.65,0.07,0.65,0.44,0.44,0.44,1.00,0.03,0.24,0.65",27,0.00,0.00,"Sitelinks, Video, Related searches",127000
sidequest apk,"Informational, Transactional",1300,"0.54,0.54,0.66,1.00,0.54,0.66,0.54,0.66,0.66,0.54,0.66,0.30",15,0.22,0.12,"Sitelinks, Video, Video carousel, Related searches",1090000
snapchat mod apk,Informational,1300,"0.30,0.34,0.30,0.55,0.34,0.24,0.34,1.00,0.24,0.44,0.20,0.30",27,0.00,0.00,"Sitelinks, Video, Related searches",15300000
sniffles apk,Informational,1300,"0.16,0.07,0.08,0.10,1.00,1.00,0.79,0.79,0.54,0.66,0.54,0.41",15,0.00,0.00,"People also ask, Related searches",40100
spotify premium apk 2025,Informational,1300,"0.00,0.00,0.00,0.08,0.10,0.81,0.22,0.29,0.43,0.36,1.00,0.10",18,0.00,0.00,"Sitelinks, Video, Related searches",48500000
spotify premium apk latest version,Commercial,1300,"0.03,0.05,0.08,0.08,0.07,1.00,0.10,0.24,0.44,0.35,0.29,0.04",25,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",57400000
spotify premium apk modificado,Informational,1300,"0.20,0.22,0.36,0.20,0.29,1.00,0.29,0.22,0.22,0.02,0.13,0.10",23,0.00,0.00,"Sitelinks, Video, Related searches",21800000
spotify premium modded apk,Informational,1300,"0.07,0.08,0.16,0.08,0.29,1.00,0.16,0.35,0.18,0.24,0.18,0.13",25,0.00,0.00,"Sitelinks, Video, Related searches, See results about",27800000
stripchat mod apk unlimited coins,Informational,1300,"0.00,0.00,0.23,0.54,1.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00",27,0.00,0.00,,2080
super vpn mod apk,"Informational, Commercial",1300,"0.02,0.01,0.01,0.01,0.00,1.00,0.00,0.00,0.00,0.81,0.00,0.00",25,0.00,0.00,"Video, Related searches, Ads bottom, Ads middle",21100000
teatv apk,Informational,1300,"1.00,0.84,0.67,0.67,0.67,0.51,0.51,0.51,0.67,0.51,0.67,0.47",10,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",91000
terraria apk,"Informational, Transactional",1300,"1.00,0.82,0.82,1.00,0.82,0.82,0.62,0.82,0.62,1.00,0.62,0.55",30,0.00,0.00,"Sitelinks, Video, Related searches",7860000
tiktok sin marca de agua apk,"Informational, Commercial",1300,"0.80,0.80,1.00,0.80,0.62,0.80,0.80,0.55,0.44,0.55,0.80,0.80",24,2.68,0.00,"Video, People also ask, Related searches",8850000
tinder apk,"Informational, Commercial",1300,"1.00,0.15,0.07,0.08,0.07,0.08,0.08,0.07,0.05,0.03,0.08,0.04",28,1.11,0.04,"Sitelinks, Video, Related searches",
turbo vpn mod apk,"Informational, Commercial",1300,"0.03,0.04,0.03,0.04,0.01,0.01,0.01,0.01,1.00,0.01,0.01,0.29",24,0.00,0.00,"Sitelinks, Related searches",3810000
unlock-r mod apk,"Informational, Commercial",1300,"0.02,0.00,0.00,0.65,0.00,1.00,0.65",20,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",81200000
vpn mod apk,"Informational, Commercial",1300,"0.36,0.36,0.27,0.52,0.02,0.44,0.02,0.44,0.44,0.44,0.44,1.00",15,0.00,0.00,"Sitelinks, Video, Related searches",76100000
xvideos apk,Informational,1300,"0.25,0.34,0.34,1.00,0.30,0.34,0.30,0.20,0.20,0.45,0.25,0.34",17,0.00,0.00,,
youtube music premium mod apk,Informational,1300,"0.10,0.16,0.27,0.16,0.24,0.66,0.16,0.20,0.13,0.36,0.44,1.00",24,0.00,0.00,"Sitelinks, Video, People also ask, Discussions and forums, Related searches",106000000
1.21.80 minecraft apk,"Informational, Commercial",1000,"1.00,0.00,0.00,0.00,0.00",9,0.00,0.00,"Sitelinks, Video",97
3d screw removal mod apk,Informational,1000,"1.00,0.00,0.00,0.00",10,0.00,0.00,"Image, Video, People also ask, Related searches",133000
adventure time these lumps game apk,"Informational, Commercial",1000,"1.00,0.00",8,0.00,0.00,"Image, Video, Related searches",401000
apk business card maker mod,"Informational, Commercial",1000,"1.00,0.00",16,0.00,0.00,"Video, Related searches",3300000
apk creador de tarjetas de negocio mod,"Informational, Commercial",1000,"1.00,0.00",17,0.00,0.00,"Video, People also ask, Related searches",114000
apk creati gen ai mod,"Informational, Commercial",1000,"1.00,0.00",18,0.00,0.00,"Sitelinks, Video, Related searches",14000
apk editor pro,"Informational, Transactional",1000,"0.62,0.62,0.82,0.62,0.36,0.82,0.62,0.62,0.55,0.62,0.82,1.00",24,0.00,0.00,"Video, Related searches",400000000
apk games to install for your oculus quest 3,Informational,1000,"1.00,0.00,0.00",25,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches",10
apk showbox apk,Commercial,1000,"0.34,0.12,0.66,0.06,0.66,0.45,0.45,0.45,1.00,0.03,0.25,0.66",26,0.00,0.00,"Sitelinks, Video, Related searches",121000
apktime apk,Informational,1000,"1.00,0.54,0.41,0.41,0.41,0.41,0.30,0.41,0.41,0.41,0.41,0.36",26,0.11,0.11,"Video, Video carousel, Related searches, See results about",139000
arc search find it faster download apk,"Informational, Commercial",1000,"1.00,0.00,0.00,0.00,0.00",14,0.00,0.00,Related searches,59
black hole apk,"Informational, Transactional",1000,"0.81,1.00,0.07,0.13,0.07,0.08,0.10,0.08,0.05,0.08,0.08,0.03",28,0.00,0.00,"Sitelinks, Video, Related searches",43000000
call of duty zombies apk,Informational,1000,"0.44,0.77,0.77,1.00,0.56,0.77,0.44,1.00,1.00,0.56,0.77,0.44",27,0.00,0.00,"Sitelinks, Image, Video, Related searches",4180000
capcut premium apk,Informational,1000,"0.30,0.41,0.54,0.54,1.00,0.79,0.36,0.41,0.54,0.30,0.41,0.20",14,2.40,0.02,"Sitelinks, Video, Related searches",38000000
capcut pro version 9.0.0 apk download,"Informational, Commercial",1000,"0.05,0.03,0.03,0.07,0.08,0.07,0.00,1.00,0.00,0.01,0.00,0.00",26,0.00,0.00,"Sitelinks, Video, Related searches, Ads bottom",6350
choices mod apk,Informational,1000,"0.24,0.66,0.36,0.54,0.36,0.20,0.30,0.41,0.20,0.66,0.24,1.00",10,10.49,0.01,"Sitelinks, Video, Related searches",215000000
cineby apk,Informational,1000,"0.03,0.04,0.05,0.10,0.29,0.13,0.00,0.44,0.00,1.00,0.16,0.13",15,0.00,0.00,"Sitelinks, Image, Related searches",11600
crunchyroll premium apk,Informational,1000,"1.00,0.20,0.30,0.55,0.20,0.13,0.13,0.11,0.11,0.44,0.24,0.16",30,2.48,0.04,"Sitelinks, Video, Related searches",2410000
csr 2 mod apk,"Informational, Transactional",1000,"1.00,0.52,0.52,0.46,0.38,0.68,0.46,0.52,0.38,0.46,0.46,0.38",10,3.19,0.02,"Sitelinks, Image, Video",1610000
dragon city mod apk,Informational,1000,"0.44,0.81,0.62,0.62,0.81,0.62,0.55,1.00,0.62,0.81,0.44,0.37",15,0.00,0.01,"Sitelinks, Image, Image pack, Video, Related searches",26000000
drastic ds emulator apk,"Informational, Transactional",1000,"0.20,0.25,0.20,0.25,0.68,1.00,0.84,0.68,0.68,1.00,0.68,0.52",30,0.11,0.00,"Sitelinks, Video, Video carousel, Related searches",712000
drone 3d mod apk,"Informational, Commercial",1000,"1.00,0.00,0.00,0.00",7,0.00,0.00,"Sitelinks, Image, Video, Related searches",2750000
duboku tv apk 5.5,"Informational, Commercial",1000,"1.00,0.00,0.00,0.00",10,0.00,0.00,"AI Overview, People also ask",42000
fake roblox for school apk,"Informational, Transactional",1000,"1.00,0.00",29,0.00,0.00,"Image, Image pack, Video, Video carousel, Related searches",607000
field of mistria apk download game,Informational,1000,"1.00,0.00,0.00",14,0.00,0.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches",10
girls frontline 2 exilium apk,"Informational, Commercial",1000,"1.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",25,0.00,0.00,"Image, Video, Related searches",183000
google play service apk,Informational,1000,"1.00,0.82,0.45,0.45,0.82,0.30,0.36,0.36,0.55,0.62,0.62,0.62",29,0.26,0.01,"Sitelinks, Video, Related searches",10
gorilla tag apk,"Informational, Commercial",1000,"0.13,0.16,0.16,0.20,1.00,0.66,0.54,0.54,0.36,0.36,0.54,0.24",17,0.00,0.00,"Image, Video carousel, Related searches, Things to know",2350000
honeytoon mod apk,Commercial,1000,"0.08,0.20,0.36,0.22,0.10,0.16,0.13,0.16,0.29,0.29,1.00,0.81",8,0.44,0.08,"Sitelinks, Video, Related searches",13300
how do i open an apk on my cell phone,Informational,1000,"1.00,0.00",24,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches",533000000
how to import .apk into kodular,Informational,1000,"1.00,0.00",7,0.00,0.00,"AI Overview, Video, Video carousel, People also ask",863
hungry shark evolution mod apk,"Informational, Commercial",1000,"0.20,0.30,0.24,0.55,1.00,0.24,0.24,0.34,0.20,0.30,0.20,0.13",30,0.00,0.00,"Image, Video, Discussions and forums, Related searches",1050000
ibis paint x mod apk,Informational,1000,"0.76,1.00,0.76,0.76,0.55,0.76,0.55,0.76,0.67,0.76,0.30,0.24",13,0.00,0.00,"Sitelinks, Video, Related searches",3740000
kik apk,"Informational, Commercial",1000,"0.29,0.08,0.07,0.10,0.10,0.08,0.07,0.10,0.36,1.00,0.08,0.05",20,0.12,0.01,Related searches,1810000
kingroot for apk,Commercial,1000,"1.00,1.00,1.00,1.00,0.07,0.02,1.00,0.82,0.61,0.07,0.45,0.55",30,0.00,0.00,"Sitelinks, Video, Related searches",191000
linkkf.apk,Navigational,1000,"1.00,0.00,0.00,0.00,0.00,0.00",18,0.00,0.00,People also ask,4080
magis tv 4.34.1 premium apk,"Informational, Commercial",1000,"1.00,0.00,0.00",6,0.00,0.00,"Video, People also ask, Related searches",9
max the elf apk,"Informational, Commercial",1000,"0.31,0.12,0.12,0.12,0.12,0.85,0.31,1.00,0.68,0.68,0.52,1.00",11,0.00,0.00,"Sitelinks, Image, Video",4280000
merlin ai apk mod full access latest version,"Informational, Commercial",1000,"1.00,0.00,0.00,0.00,0.00",10,0.00,0.00,"Sitelinks, Video, Related searches",89
microg apk,Commercial,1000,"0.55,0.62,1.00,0.55,0.82,0.62,0.55,0.82,0.62,0.62,0.82,0.30",28,0.00,0.00,"Video, Related searches",1870000
minimalist analogue - re44 apk,Informational,1000,"1.00,0.00,0.00,0.00",16,0.00,0.00,"Video, People also ask",39400
mixy apk,"Informational, Commercial",1000,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1.00,0.23,0.03",24,0.00,0.00,"Sitelinks, Video, Related searches",88300
modem apk,"Informational, Commercial",1000,"0.00,0.00,0.00,0.01,0.00,0.00,0.02,1.00,0.00,0.00,0.00,0.00",23,0.00,0.00,"People also ask, Related searches",30500000
modyolo apk,Navigational,1000,"0.24,0.44,0.16,0.55,0.30,1.00,0.30,0.30,0.34,0.24,0.07,0.04",26,0.00,0.00,"Sitelinks, Related searches",268000
nba 2k14 mod apk android,"Informational, Transactional",1000,"1.00,0.00",22,0.00,0.00,"Image, Video, Video carousel, Related searches",66400
nekopoi apk,Informational,1000,"0.31,0.85,0.85,1.00,0.85,0.46,0.31,0.13,0.15,0.15,0.25,0.52",17,0.00,0.00,"Video, People also ask, Related searches",372000
no limit 2 mod apk,"Informational, Commercial",1000,"0.68,1.00,0.77,1.00,0.56,0.77,0.56,0.77,0.77,0.77,0.77,0.20",28,2.65,0.01,"Image, Image pack, Video, Video carousel, Related searches",95500000
orion stars download for android apk,"Informational, Commercial",1000,"0.20,0.36,0.30,0.10,0.41,0.66,0.66,1.00,0.54,0.54,0.41,0.41",16,4.59,0.02,"People also ask, Related searches",10
orion stars vip 8580 apk download latest version no verification,Informational,1000,"0.62,1.00,0.81,0.62,1.00,0.81,0.55,0.45,0.30,0.30,0.36,0.45",16,3.47,0.03,Related searches,289
panda master download apk,"Informational, Transactional",1000,"1.00,1.00,0.20,0.10,0.24,0.03,0.03,0.36,0.10,0.20,0.13,0.04",27,7.15,0.01,Related searches,7
pandora apk mod,Informational,1000,"1.00,0.77,0.45,0.77,0.55,1.00,0.77,0.77,1.00,1.00,1.00,0.77",18,0.00,0.00,"Sitelinks, Video, Related searches",1580000
phub apk,"Informational, Commercial",1000,"0.38,0.16,0.68,0.10,1.00,0.84,0.84,1.00,0.09,0.04,0.25,0.68",29,0.00,0.00,,11300000
pinku ai modded mod apk,Informational,1000,"1.00,0.00,0.00,0.00",17,0.00,0.00,"Sitelinks, AI Overview, Video, People also ask, Related searches",4420000
pinkuai free apk,Informational,1000,"1.00,0.00,0.00,0.00",12,0.00,0.00,"Sitelinks, People also ask",42100
pixel gun 3d mod apk,"Informational, Transactional",1000,"0.81,0.81,0.45,1.00,0.55,0.45,0.36,0.45,0.45,0.81,0.55,0.45",23,4.28,0.01,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches",3220000
post apocalyptic mod apk,Commercial,1000,"1.00,0.00,0.00,0.00",25,0.00,0.00,"AI Overview, Image, Video, People also ask, Related searches",148000
repelisplus apk,"Informational, Commercial",1000,"1.00,0.05,0.16,0.13,0.10,0.10,0.10,0.04,0.03,0.18,0.24,0.24",16,1.62,0.02,Video,13500
roblox mod apk for android,"Informational, Commercial",1000,"0.30,0.12,0.55,0.08,0.79,1.00,0.67,0.79,1.00,0.00,0.00,0.00",21,0.47,0.01,"Video, Related searches",67400000
sass browser apk mod,Informational,1000,"1.00,0.00,0.00,0.00,0.00",12,0.00,0.00,"Sitelinks, AI Overview, Video, Related searches",55
shein apk 9.9.8,Informational,1000,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00",16,0.00,0.00,"Video, People also ask",575
sims freeplay mod apk,Informational,1000,"0.45,0.81,0.62,0.55,0.81,0.62,0.62,0.55,0.62,1.00,0.81,0.81",10,0.00,0.00,"Sitelinks, Image, Video, Video carousel, Related searches",1170000
soundcloud mod apk,Informational,1000,"0.20,0.24,0.24,0.20,0.44,1.00,0.20,0.44,0.55,0.34,0.44,0.20",19,0.00,0.00,"Sitelinks, Related searches",4810000
spotify 9.0.56 mod apk,"Informational, Transactional",1000,"1.00,0.00,0.00,0.00",10,0.00,0.00,"Sitelinks, AI Overview, Video",28000
spotify premium mod apk with offline download,"Informational, Commercial",1000,"0.16,0.36,0.27,0.24,0.44,1.00,0.08,0.36,0.52,0.13,0.07,0.07",25,0.00,0.00,"Sitelinks, Video, Related searches",7160000
stardew valley apk download chromebook,"Informational, Commercial",1000,"1.00,0.00,0.00,0.00,0.00",25,0.00,0.00,"Sitelinks, Video, Discussions and forums, Related searches",146000
super stylist mod apk free shopping,"Informational, Commercial",1000,"1.00,0.00",9,0.00,0.00,Related searches,140000
sygic celebrities voices mod apk,"Informational, Transactional",1000,"1.00,0.00,0.00",4,0.00,0.00,"Video carousel, Related searches",9
tachiyomi apk,Informational,1000,"1.00,0.69,0.46,0.52,0.69,0.69,0.25,0.31,0.38,0.69,0.19,0.15",25,0.00,0.01,"Sitelinks, Video, Related searches",861000
the last day on earth apk hacked,"Informational, Transactional",1000,"1.00,0.00,0.00,0.00",25,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches",5270000
tubi apk,Informational,1000,"1.00,0.47,0.53,0.53,0.53,0.47,0.27,0.67,0.13,0.27,0.53,0.67",29,0.38,0.03,"Sitelinks, Video, People also ask, Related searches",8960000
ui apk,"Informational, Commercial",1000,"0.45,0.20,0.62,0.10,1.00,0.81,1.00,0.81,1.00,0.05,0.45,1.00",28,0.00,0.00,"Video, Video carousel, People also ask, Related searches",561000000
unlinked apk,Informational,1000,"1.00,0.76,0.67,0.76,1.00,0.55,0.67,0.76,0.76,0.55,0.55,0.55",22,0.09,0.01,"Sitelinks, Video, Video carousel, Related searches",5870000
vivid ai.apk,"Informational, Commercial",1000,"1.00,0.00,0.00,0.00",14,0.00,0.00,"AI Overview, Video, People also ask",2740000
vivido.apk,Informational,1000,"1.00,0.00,0.00,0.00",22,0.00,0.00,"Video, People also ask",83100
vizzy.io mod apk download,"Informational, Transactional",1000,"1.00,0.00,0.00,0.00,0.00",13,0.00,0.00,"Sitelinks, Video, Related searches",43
voicemod apk unlocked,"Informational, Commercial",1000,"1.00,0.00,0.00,0.00",23,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",68500
vpn premium apk,Commercial,1000,"0.02,0.03,0.03,0.10,0.00,0.00,0.00,0.81,0.00,0.00,1.00,0.00",25,0.00,0.00,"Sitelinks, People also ask, Related searches",42100000
vpn premium mod apk,Informational,1000,"0.01,0.01,0.02,0.02,0.00,1.00,0.00,0.00,0.00,0.00,0.13,0.00",8,0.00,0.00,"Sitelinks, Video, Related searches",49700000
west escape mod apk,"Informational, Commercial",1000,"1.00,0.83,0.37,0.69,0.69,0.03,0.00,0.00,0.00,0.00,0.00,0.00",15,0.00,0.00,"Image, Image pack, Video, Video carousel, People also ask, Related searches",796000
wrestling empire mod apk,"Informational, Transactional",1000,"0.52,0.68,0.46,1.00,0.46,0.68,0.52,0.31,0.37,0.52,0.52,0.37",16,0.00,0.00,"Image, Video, Related searches",466000
yacine tv apk,"Informational, Commercial",1000,"1.00,0.44,0.30,0.44,0.65,0.11,0.16,0.08,0.08,0.05,0.13,0.13",0,0.00,0.00,"Sitelinks, Video",566000
yi lot 4.7 apk,Informational,1000,"1.00,0.00,0.00,0.00",17,0.00,0.00,"Video, People also ask, Related searches",21000
إعراب وبلاغة القرآن mod apk,,1000,"1.00,0.00,0.00,0.00",16,0.00,0.00,"Video, People also ask",10400
海 角 社区 破解 版 apk,Informational,1000,"1.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",18,0.00,0.00,,266000
银行余额 模拟软件 apk,"Informational, Commercial",1000,"1.00,0.00,0.00,0.00,0.00",6,0.00,0.00,"AI Overview, Image pack, Related searches",75
치지직 apk,"Informational, Commercial",1000,"1.00,0.00",15,0.00,0.00,"Sitelinks, Video, Related searches",137000
