phrase,frequency,seed_word,Volume,source_type,word_count,phrase_length,has_question_word,has_best_or_top,is_question_like,query_type,cluster_id_A,cluster_size,is_noise
acubi style,1,style,5400,keyword_tool,2,11,False,False,False,normal,-1,3786,True
acura suv models,1,model,8100,keyword_tool,3,16,False,False,False,normal,27,18,False
adeq vehicle emissions testing station,1,tester,5400,keyword_tool,5,38,False,False,False,normal,-1,3786,True
adhd test free,1,tester,8100,keyword_tool,3,14,False,False,False,normal,-1,3786,True
adjectives starting with ag,1,starter,5400,keyword_tool,4,27,False,False,False,normal,1,47,False
adjectives starting with ay,1,starter,6600,keyword_tool,4,27,False,False,False,normal,1,47,False
adjectives that start with a,1,starter,18100,keyword_tool,5,28,False,False,False,normal,1,47,False
adjectives that start with b,1,starter,8100,keyword_tool,5,28,False,False,False,normal,1,47,False
adjectives that start with c,1,starter,8100,keyword_tool,5,28,False,False,False,normal,1,47,False
adjectives that start with d,1,starter,8100,keyword_tool,5,28,False,False,False,normal,1,47,False
adjectives that start with e,1,starter,12100,keyword_tool,5,28,False,False,False,normal,1,47,False
adjectives that start with f,1,starter,5400,keyword_tool,5,28,False,False,False,normal,1,47,False
adjectives that start with g,1,starter,5400,keyword_tool,5,28,False,False,False,normal,1,47,False
adjectives that start with h,1,starter,5400,keyword_tool,5,28,False,False,False,normal,1,47,False
adjectives that start with i,1,starter,9900,keyword_tool,5,28,False,False,False,normal,1,47,False
adjectives that start with j,1,starter,6600,keyword_tool,5,28,False,False,False,normal,1,47,False
adjectives that start with k,1,starter,6600,keyword_tool,5,28,False,False,False,normal,1,47,False
adjectives that start with l,1,starter,8100,keyword_tool,5,28,False,False,False,normal,1,47,False
adjectives that start with m,1,starter,9900,keyword_tool,5,28,False,False,False,normal,1,47,False
adjectives that start with n,1,starter,9900,keyword_tool,5,28,False,False,False,normal,1,47,False
adjectives that start with o,1,starter,8100,keyword_tool,5,28,False,False,False,normal,1,47,False
adjectives that start with p,1,starter,5400,keyword_tool,5,28,False,False,False,normal,1,47,False
adjectives that start with r,1,starter,9900,keyword_tool,5,28,False,False,False,normal,1,47,False
adjectives that start with s,1,starter,9900,keyword_tool,5,28,False,False,False,normal,1,47,False
adjectives that start with t,1,starter,9900,keyword_tool,5,28,False,False,False,normal,1,47,False
adjectives that start with y,1,starter,8100,keyword_tool,5,28,False,False,False,normal,1,47,False
administrative assistant,1,assistant,40500,keyword_tool,2,24,False,False,False,normal,14,71,False
administrative assistant job description,1,assistant,5400,keyword_tool,4,40,False,False,False,normal,14,71,False
adopt me calculator,1,calculator,5400,keyword_tool,3,19,False,False,False,normal,-1,3786,True
ados testing,1,tester,5400,keyword_tool,2,12,False,False,False,normal,-1,3786,True
ads for agents,1,agent,9900,keyword_tool,3,14,False,False,False,normal,-1,3786,True
aeries student portal,1,portal,22200,keyword_tool,3,21,False,False,False,normal,-1,3786,True
aff finder,1,finder,9900,keyword_tool,2,10,False,False,False,normal,-1,3786,True
affirmative action definition,1,action,12100,keyword_tool,3,29,False,False,False,normal,-1,3786,True
afk journey codes,1,code,5400,keyword_tool,3,17,False,False,False,normal,-1,3786,True
agent 5.5,1,agent,9900,keyword_tool,2,9,False,False,False,normal,-1,3786,True
agente de propaganda medica,1,agent,6600,keyword_tool,4,27,False,False,False,normal,-1,3786,True
ahri directory,1,directory,8100,keyword_tool,2,14,False,False,False,normal,-1,3786,True
ai cover letter generator,1,generator,8100,keyword_tool,4,25,False,False,False,normal,-1,3786,True
ai image generator no restrictions,1,generator,8100,keyword_tool,5,34,False,False,False,normal,-1,3786,True
ai kissing generator,1,generator,6600,keyword_tool,3,20,False,False,False,normal,-1,3786,True
ai tattoo generator free,1,generator,6600,keyword_tool,4,24,False,False,False,normal,-1,3786,True
ai translation earbuds,1,translator,6600,keyword_tool,3,22,False,False,False,normal,-1,3786,True
air dry clay ideas,1,ideas,14800,keyword_tool,4,18,False,False,False,normal,-1,3786,True
air force physical fitness test,1,tester,9900,keyword_tool,5,31,False,False,False,normal,-1,3786,True
air fryer cod,1,code,8100,keyword_tool,3,13,False,False,False,normal,-1,3786,True
air quality testing,1,tester,5400,keyword_tool,3,19,False,False,False,normal,-1,3786,True
alabama zip code,1,code,8100,keyword_tool,3,16,False,False,False,normal,-1,3786,True
alaska zip code,1,code,8100,keyword_tool,3,15,False,False,False,normal,-1,3786,True
album cover generator,1,generator,8100,keyword_tool,3,21,False,False,False,normal,-1,3786,True
albumin blood test,1,tester,22200,keyword_tool,3,18,False,False,False,normal,7,57,False
alfa romeo logo,1,logo,8100,keyword_tool,3,15,False,False,False,normal,22,61,False
alfred dunner tops,1,top,5400,keyword_tool,3,18,False,False,False,normal,-1,3786,True
aliexpress offer code,1,code,6600,keyword_tool,3,21,False,False,False,normal,-1,3786,True
aliexpress promo code,1,code,40500,keyword_tool,3,21,False,False,False,normal,39,306,False
aliexpress promo codes,1,code,8100,keyword_tool,3,22,False,False,False,normal,39,306,False
alk phos blood test,1,tester,12100,keyword_tool,4,19,False,False,False,normal,-1,3786,True
alkaline phosphatase blood test,1,tester,14800,keyword_tool,4,31,False,False,False,normal,7,57,False
all generating,1,generator,5400,keyword_tool,2,14,False,False,False,normal,-1,3786,True
all my friends are dead song,1,song,6600,keyword_tool,6,28,False,False,False,normal,-1,3786,True
all the young dudes song,1,song,5400,keyword_tool,5,24,False,False,False,normal,-1,3786,True
allen test,1,tester,9900,keyword_tool,2,10,False,False,False,normal,-1,3786,True
alligator logo,1,logo,8100,keyword_tool,2,14,False,False,False,normal,22,61,False
alliteration examples,1,example,33100,keyword_tool,2,21,False,False,False,normal,-1,3786,True
almond milk maker,1,maker,6600,keyword_tool,3,17,False,False,False,normal,-1,3786,True
almond nail designs,1,designer,12100,keyword_tool,3,19,False,False,False,normal,-1,3786,True
alo coupon code,1,code,12100,keyword_tool,3,15,False,False,False,normal,39,306,False
alo discount code,1,code,18100,keyword_tool,3,17,False,False,False,normal,39,306,False
alo yoga coupon code,1,code,5400,keyword_tool,4,20,False,False,False,normal,39,306,False
alo yoga discount code,1,code,8100,keyword_tool,4,22,False,False,False,normal,39,306,False
ama format,1,format,6600,keyword_tool,2,10,False,False,False,normal,-1,3786,True
ambigram generator,1,generator,8100,keyword_tool,2,18,False,False,False,normal,-1,3786,True
america zip code florida,1,code,5400,keyword_tool,4,24,False,False,False,normal,-1,3786,True
america's best wings menu,1,Best,5400,keyword_tool,4,25,False,True,False,best_list,-1,3786,True
american cape cod homes,1,code,8100,keyword_tool,4,23,False,False,False,normal,41,24,False
ames taping tools,1,tool,5400,keyword_tool,3,17,False,False,False,normal,-1,3786,True
ames tools,1,tool,6600,keyword_tool,2,10,False,False,False,normal,-1,3786,True
amperage to watts calculator,1,calculator,5400,keyword_tool,4,28,False,False,False,normal,-1,3786,True
analyse en composantes multiples,1,composer,5400,keyword_tool,4,32,False,False,False,normal,-1,3786,True
anchorage zip code,1,code,8100,keyword_tool,3,18,False,False,False,normal,-1,3786,True
and crossword solver,1,solver,9900,keyword_tool,3,20,False,False,False,normal,-1,3786,True
and pink top,1,top,5400,keyword_tool,3,12,False,True,False,best_list,-1,3786,True
anderson animal shelter,1,anime,5400,keyword_tool,3,23,False,False,False,normal,15,13,False
anderson rtc logan express,1,logo,8100,keyword_tool,4,26,False,False,False,normal,-1,3786,True
anesthesia assistant salary,1,assistant,9900,keyword_tool,3,27,False,False,False,normal,14,71,False
anesthesiologist assistant,1,assistant,60500,keyword_tool,2,26,False,False,False,normal,14,71,False
anesthesiologist assistant programs,1,assistant,12100,keyword_tool,3,35,False,False,False,normal,14,71,False
anesthesiologist assistant salary,1,assistant,27100,keyword_tool,3,33,False,False,False,normal,14,71,False
angel number calculator,1,calculator,8100,keyword_tool,3,23,False,False,False,normal,-1,3786,True
anima mundi,1,anime,8100,keyword_tool,2,11,False,False,False,normal,-1,3786,True
animal africano,1,anime,8100,keyword_tool,2,15,False,False,False,normal,-1,3786,True
animal and vegetal cell,1,anime,5400,keyword_tool,4,23,False,False,False,normal,-1,3786,True
animal cell model,2,anime,10800,keyword_tool,3,17,False,False,False,normal,-1,3786,True
animal coloring pages,1,anime,14800,keyword_tool,3,21,False,False,False,normal,-1,3786,True
animal coloring sheets,1,anime,5400,keyword_tool,3,22,False,False,False,normal,-1,3786,True
animal cookies,1,anime,5400,keyword_tool,2,14,False,False,False,normal,-1,3786,True
animal cooling,1,anime,9900,keyword_tool,2,14,False,False,False,normal,-1,3786,True
animal crossing amiibo cards,1,anime,6600,keyword_tool,4,28,False,False,False,normal,19,40,False
animal crossing characters,1,anime,18100,keyword_tool,3,26,False,False,False,normal,19,40,False
animal crossing gamecube,1,anime,6600,keyword_tool,3,24,False,False,False,normal,19,40,False
animal crossing games,1,anime,6600,keyword_tool,3,21,False,False,False,normal,19,40,False
animal crossing switch 2,1,anime,6600,keyword_tool,4,24,False,False,False,normal,19,40,False
animal crossing villagers,1,anime,14800,keyword_tool,3,25,False,False,False,normal,19,40,False
animal defense league,1,anime,6600,keyword_tool,3,21,False,False,False,normal,-1,3786,True
animal drawings,1,anime,14800,keyword_tool,2,15,False,False,False,normal,-1,3786,True
animal farm pdf,1,anime,12100,keyword_tool,3,15,False,False,False,normal,-1,3786,True
animal friends of the valley,1,anime,12100,keyword_tool,5,28,False,False,False,normal,-1,3786,True
animal husbandry and,1,anime,8100,keyword_tool,3,20,False,False,False,normal,-1,3786,True
animal in animal,1,anime,33100,keyword_tool,3,16,False,False,False,normal,-1,3786,True
animal kingdom orlando,1,anime,6600,keyword_tool,3,22,False,False,False,normal,-1,3786,True
animal kingdom restaurants,1,anime,8100,keyword_tool,3,26,False,False,False,normal,-1,3786,True
animal kingdom tickets,1,anime,14800,keyword_tool,3,22,False,False,False,normal,-1,3786,True
animal poison control,1,anime,8100,keyword_tool,3,21,False,False,False,normal,-1,3786,True
animal print,1,anime,9900,keyword_tool,2,12,False,False,False,normal,-1,3786,True
animal print dress,1,anime,5400,keyword_tool,3,18,False,False,False,normal,-1,3786,True
animal prints,1,anime,5400,keyword_tool,2,13,False,False,False,normal,-1,3786,True
animal skulls,1,anime,5400,keyword_tool,2,13,False,False,False,normal,-1,3786,True
animal soul quiz,1,anime,9900,keyword_tool,3,16,False,False,False,normal,-1,3786,True
animal style in n out,2,anime,13200,keyword_tool,5,21,False,False,False,normal,-1,3786,True
animal toys,1,anime,5400,keyword_tool,2,11,False,False,False,normal,48,36,False
animal tracking bracelet,1,anime,6600,keyword_tool,3,24,False,False,False,normal,-1,3786,True
animal trivia,1,anime,8100,keyword_tool,2,13,False,False,False,normal,-1,3786,True
animal with longest life,1,anime,5400,keyword_tool,4,24,False,False,False,normal,-1,3786,True
animal worms in dogs,1,anime,6600,keyword_tool,4,20,False,False,False,normal,-1,3786,True
animated happy birthday,1,anime,12100,keyword_tool,3,23,False,False,False,normal,-1,3786,True
animators frozen 2,1,anime,18100,keyword_tool,3,18,False,False,False,normal,-1,3786,True
anime and movies,1,anime,12100,keyword_tool,3,16,False,False,False,normal,57,33,False
anime and wallpapers,1,anime,12100,keyword_tool,3,20,False,False,False,normal,57,33,False
anime azumanga,1,anime,9900,keyword_tool,2,14,False,False,False,normal,57,33,False
anime central,1,anime,5400,keyword_tool,2,13,False,False,False,normal,57,33,False
anime coloring pages,1,anime,9900,keyword_tool,3,20,False,False,False,normal,-1,3786,True
anime costumes,1,anime,5400,keyword_tool,2,14,False,False,False,normal,57,33,False
anime drawing easy,1,anime,5400,keyword_tool,3,18,False,False,False,normal,57,33,False
anime drawings,1,anime,22200,keyword_tool,2,14,False,False,False,normal,57,33,False
anime eye,1,anime,6600,keyword_tool,2,9,False,False,False,normal,-1,3786,True
anime for gays,1,anime,6600,keyword_tool,3,14,False,False,False,normal,-1,3786,True
anime in costume,1,anime,5400,keyword_tool,3,16,False,False,False,normal,57,33,False
anime lashes,1,anime,5400,keyword_tool,2,12,False,False,False,normal,-1,3786,True
anime lt,1,anime,8100,keyword_tool,2,8,False,False,False,normal,57,33,False
anime mouth,1,anime,5400,keyword_tool,2,11,False,False,False,normal,-1,3786,True
anime movie wolf brigade,1,anime,8100,keyword_tool,4,24,False,False,False,normal,-1,3786,True
anime movies,1,anime,49500,keyword_tool,2,12,False,False,False,normal,57,33,False
anime myanimelist,1,anime,5400,keyword_tool,2,17,False,False,False,normal,57,33,False
anime near me,1,anime,5400,keyword_tool,3,13,False,False,False,normal,57,33,False
anime pahe,1,anime,22200,keyword_tool,2,10,False,False,False,normal,-1,3786,True
anime pirate sites,1,anime,5400,keyword_tool,3,18,False,False,False,normal,57,33,False
anime sex dolls,1,anime,8100,keyword_tool,3,15,False,False,False,normal,-1,3786,True
anime sexey,1,anime,6600,keyword_tool,2,11,False,False,False,normal,57,33,False
anime shirts,1,anime,5400,keyword_tool,2,12,False,False,False,normal,57,33,False
anime shows in japanese,1,anime,6600,keyword_tool,4,23,False,False,False,normal,57,33,False
anime swords,1,anime,5400,keyword_tool,2,12,False,False,False,normal,-1,3786,True
anime tattoo,1,anime,6600,keyword_tool,2,12,False,False,False,normal,-1,3786,True
anime tattoos,1,anime,9900,keyword_tool,2,13,False,False,False,normal,58,41,False
anime websites free,1,anime,18100,keyword_tool,3,19,False,False,False,normal,57,33,False
anime world,1,anime,6600,keyword_tool,2,11,False,False,False,normal,57,33,False
anime yt,1,anime,8100,keyword_tool,2,8,False,False,False,normal,57,33,False
animeid,1,anime,14800,keyword_tool,1,7,False,False,False,normal,57,33,False
animo,1,anime,14800,keyword_tool,1,5,False,False,False,normal,-1,3786,True
anniversary ideas,1,ideas,8100,keyword_tool,2,17,False,False,False,normal,53,22,False
annotated bibliography apa format,1,format,5400,keyword_tool,4,33,False,False,False,normal,8,14,False
answer key,1,answer,8100,keyword_tool,2,10,False,False,False,normal,-1,3786,True
answers to the new york times crossword puzzle,1,answer,18100,keyword_tool,8,46,False,False,False,normal,-1,3786,True
anthropologie coupon code,1,code,12100,keyword_tool,3,25,False,False,False,normal,39,306,False
anthropologie discount code,1,code,9900,keyword_tool,3,27,False,False,False,normal,39,306,False
antiderivative calculator,1,calculator,14800,keyword_tool,2,25,False,False,False,normal,-1,3786,True
